drug_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
CHEMBL357490,0.08556904,1.2248065,7.8321548,0.85167557,-1.4840173,-3.8920624,-1.878484,-3.4187574,-2.4466498,-4.5806284,3.9305983,0.33612788,1.6533633,-1.3061652,-0.36598846,-1.0110031,-2.479995,0.26049137,3.0932474,4.0561314,0.02717179,-1.4613088,4.1499014,0.45989266,0.23141594,4.1814194,-4.951587,-2.6865246,-3.2695105,-2.6222982,-1.2431678,0.47471642,-7.263596,-4.230001,5.9597344,1.0472573,-1.867954,3.3482428,2.4124472,0.76809347,4.879267,4.441062,-1.5410126,-5.3798018,1.4041812,-4.4479537,-2.0510418,-3.319493,1.0679405,-0.9405087,3.3931208,0.9529569,0.06924684,2.2441075,5.1394176,3.351334,-0.17539039,-1.2476099,0.51629174,-0.67798424,-0.29688972,-3.9571104,0.27444556,1.6095858
CHEMBL374581,-0.018022582,-0.6400014,6.524415,0.45589364,-1.875191,-4.2968793,-1.9732846,-0.5694895,-1.428967,-1.8917453,4.9368153,0.02431418,-0.33740157,0.105341524,-1.8188273,-0.14325115,-0.91527516,1.476111,1.0296829,4.5065904,2.6627808,-0.21216707,4.7573423,2.20156,-0.8473912,5.9482455,-7.069868,-2.7493584,-5.0087695,-3.5885062,-1.8528986,-0.22048672,-5.9428916,-2.0989234,4.3111057,1.3676147,1.0741576,2.4120476,6.59117,-0.56576943,2.0317044,5.4418106,0.37846246,-5.8245287,-0.3966995,-5.453795,-1.5518459,-0.34121284,0.26671326,-2.4359999,4.072227,-0.14980213,1.2796674,3.3859904,5.6608343,5.226192,2.8936605,-3.2712057,-0.80140495,-1.3704505,1.0118716,-3.4734836,-1.3154209,2.126193
CHEMBL386636,0.22350633,0.48883778,7.392713,1.2132359,-1.143346,-4.4160247,-1.3755728,2.5875835,1.0320166,-0.58924764,4.8752403,0.34050453,1.4950583,-0.6124495,-3.5564966,0.9073138,-1.32301,2.7117288,0.8932642,6.2785554,4.132952,-1.0830152,5.9082413,-2.4393837,-0.2694973,4.0647287,-6.642091,-4.2220907,-1.8104334,-3.1838071,-1.4321593,1.9075522,-6.369775,-3.8104036,5.9213276,3.4408133,0.9202634,4.4976654,4.9947214,-1.1943228,3.4126127,5.414592,-0.31392992,-5.4664097,1.6345716,-2.1190023,-2.5254574,-2.8476396,-1.5784085,0.8476684,3.3967676,1.5523735,2.3500943,3.316141,6.8692665,3.026179,0.06745725,-0.95663834,1.1461108,-4.133169,0.42901564,-4.043704,0.08799823,1.2838595
CHEMBL416056,3.42378,0.25911754,7.501808,-0.19481558,-4.6158104,-4.485937,2.7393975,9.868074,-6.899992,8.026342,5.8589354,-2.1029706,5.8514233,1.1618822,2.5834208,3.7779415,-0.42777222,2.2982564,0.6834314,0.5369108,4.3811374,6.14707,6.1269884,1.6205438,1.2851183,5.1654143,-2.4944806,-0.048283957,2.2812352,-3.3296869,-3.3969183,1.1372879,-10.341061,-10.609119,-0.7688921,1.9179351,6.674368,5.401691,4.539316,1.0785012,5.123127,1.1667478,0.20585266,-6.6810575,2.6560266,7.8269672,-2.5135107,-0.42673618,1.8543036,4.586279,3.4654574,3.0641172,-2.9063704,6.3802185,6.963501,7.328778,4.5711493,-2.4875145,2.1688206,-0.48885167,8.962059,-2.140918,-2.3117545,5.5004725
CHEMBL1271480,2.1293135,-3.256231,7.449179,5.820391,-3.4450862,-7.797533,0.6071051,8.119698,-2.819674,-0.55900556,7.512704,-1.9674125,2.937068,-2.0368135,1.4230016,1.587888,-1.5387704,3.4683042,-3.0316343,4.832966,7.927753,5.858482,7.353732,1.6120776,0.375768,6.0190816,-7.111286,-1.7639694,3.4146519,-3.487094,-9.698654,1.3963503,-4.4748693,-10.54493,2.176983,5.3812003,11.572338,6.0940313,11.71357,-0.32361954,2.4941156,3.3562446,2.222423,-8.263115,3.635423,0.9009288,-4.576468,-2.46895,2.6867037,1.4182392,6.4772353,0.6121104,2.0919971,7.4140573,9.087919,5.3493013,7.1350303,-4.637391,-1.6820887,-2.0188653,1.4190365,-5.698441,-3.1484296,-0.44845316
CHEMBL1271532,1.2963432,-0.28241885,9.3012295,2.0375757,1.6276566,-4.5401254,-5.0209613,5.24621,1.157885,-2.0664632,-0.01916229,-0.27070653,5.5588527,1.3101448,-3.4704235,3.986208,-4.7149606,0.513641,-2.0897408,6.3635693,1.0842906,-4.094106,9.239188,-1.9072688,-0.48038176,10.808313,-7.048139,-5.332039,-6.8611574,-6.252408,0.799762,-1.043591,-11.519782,-7.7848544,9.681342,3.6833782,-1.300525,4.112285,5.1937943,-2.3251219,0.42172348,5.145189,-0.7524051,-6.123624,2.319801,-4.2356744,2.306825,-1.9063159,-0.8763723,3.3772624,4.2765894,3.1523566,-0.66907233,6.376095,7.471867,7.993503,2.17312,-0.42169413,1.4477384,-2.9993412,-3.4796095,-5.848649,-3.9569256,0.86990994
CHEMBL1271533,4.332836,4.3817644,8.868626,1.6459615,-0.8057929,-1.6846197,0.73224854,1.4964898,-0.70186114,0.42392278,7.5256405,-2.2044594,6.3144603,-1.8333718,3.9259853,4.8691506,-3.3698962,-2.0184162,2.4932868,7.509556,4.0248556,3.4308276,7.680197,1.9120344,-1.31686,6.191517,-6.9945707,-2.4322922,-0.25249195,0.60951555,-5.0819902,5.666835,-9.510385,-7.7567906,2.315275,0.3723802,1.6504319,9.09903,8.311591,-0.4058154,6.765314,5.1872954,3.6027422,-12.268941,-4.147455,-1.8683423,-3.0964365,-1.6861439,-1.5389497,-0.96101403,9.482125,-3.1291978,1.6680412,2.8664489,6.706171,11.471351,8.669065,-5.4885445,-0.47580996,-8.932589,1.6668559,-1.9864106,-0.57822794,2.9101
CHEMBL1271641,1.6163449,2.339523,10.945492,5.949811,-3.4620335,-5.4396772,0.32722968,3.8281863,-1.3036854,0.44092262,6.415636,-2.8162167,1.9293272,1.1202735,-2.1508982,4.48595,-3.9214504,-1.6361858,-3.7236228,3.957891,6.241026,4.1224756,11.515209,1.2890341,1.1828289,7.922317,-7.6297545,-2.337107,-3.7015743,-3.8587303,-5.7403116,0.40060407,-9.81765,-8.027493,5.355128,2.6485384,2.9852169,6.2548413,10.206278,0.8768977,2.7510011,3.4652753,-0.117023304,-12.069697,-4.5553675,-4.3372993,-2.2874017,-0.17578748,-2.8678305,1.3016726,6.941684,-0.14677835,3.2666156,6.2140465,9.646104,8.306064,10.348216,-7.7597857,-4.3439364,-1.5573864,0.1919897,-7.046553,-3.0807161,-0.15590894
CHEMBL1271642,-0.5025078,-0.37200534,9.925336,1.6376802,-2.3414435,-5.378122,-1.0667726,0.3511065,-0.5464558,-1.896435,7.4536786,0.28086454,1.5640645,0.40572822,-4.819131,-1.2656041,-3.2135038,1.6653471,-1.0522274,0.97418875,2.7344842,0.89341474,6.3665385,-1.7162442,-0.5553907,6.769702,-7.485827,-0.43717426,-6.6202307,-3.0606399,-1.9690189,-0.15622874,-6.7632,-3.078713,4.9505877,0.6020867,2.1196082,2.6680634,5.8915014,-1.7288626,1.2888658,6.054884,-3.818349,-6.018595,1.0518698,-3.5589242,-0.1983666,-0.83533597,-0.7613969,-0.36255348,3.5298722,1.3430878,-2.671063,3.473571,7.034238,1.7577027,3.1102986,-3.8178868,-2.4145916,1.3250695,0.7842361,-5.4840198,-2.0124137,0.61350507
CHEMBL1271692,-0.26322895,-1.8522713,8.149936,0.47916895,-2.3399012,-6.7037253,1.1237395,2.2805457,-2.435296,-4.1102605,6.4495273,2.389673,0.7459769,1.4765658,-3.4099066,-1.2468779,-3.056768,3.604804,0.778935,3.1265259,2.9671469,-0.29722387,6.701541,-1.8673017,1.2427399,4.918541,-5.511805,-0.7034752,-2.1307795,-1.9823703,-0.060872287,1.4351128,-5.290461,-4.8092794,3.4530957,1.4842147,4.4659443,3.3700671,5.1571846,-0.049543556,3.7503617,5.363154,-1.5611845,-4.1995397,2.994788,-4.376444,-0.51711917,-3.851207,1.7846489,1.5693073,1.960176,2.6847854,-2.244177,4.0429955,6.402039,2.9356608,3.755073,-2.6149952,-0.034678668,-0.68184406,1.9150785,-5.8361545,-3.9614098,0.13359684
CHEMBL324153,3.722321,-1.5806174,7.298227,2.971807,-1.6988423,-1.3568611,-0.9867271,4.1163034,-1.8623422,-2.121496,7.1413817,-2.220801,3.4768686,1.3653554,0.29020017,1.8349912,-1.967588,-0.21131352,-2.866096,5.0384593,3.810091,-1.9781605,14.178783,4.539983,2.327338,7.6392493,-3.3757591,-6.053752,-2.5551777,-5.796559,-2.861879,3.9592376,-7.5339603,-7.9848633,0.906297,-0.011350587,2.5181558,4.3328223,6.9167314,3.6922288,9.174672,4.169491,-1.3047861,-8.342498,-2.2865775,-7.1716056,0.036906466,-0.81841856,0.35694966,0.34106034,5.508203,-2.978599,2.7649863,6.819497,4.5093374,12.293998,9.637976,-7.3920164,1.2287161,-2.407746,6.480008,0.6059941,0.534798,5.502079
CHEMBL478629,-0.9303485,-2.5872536,4.14387,4.5443892,1.2863394,-4.34022,8.109078,5.0226245,-6.740787,2.308775,8.443915,-1.412143,-1.0496231,-0.72242594,3.5707781,8.725646,-0.19634439,-3.0815341,-3.5112069,5.086276,7.2501283,3.9115932,8.52164,0.22894907,4.311436,3.5693517,-2.0180225,-0.7215582,-4.323218,-3.2824304,-0.4880621,1.7884958,-9.126788,-8.610619,-3.7053387,6.4670234,8.302373,4.8519464,7.297642,-3.532863,6.729035,6.617666,2.2040408,-9.409662,-0.0821739,-0.5929155,-0.25598896,1.3182797,5.8674073,-0.6771243,6.080851,-1.1554768,1.9549289,3.923652,9.757017,5.022738,6.88519,-4.6345243,-2.7846055,-1.6652741,5.4852395,-2.687327,-1.0002666,6.7396493
CHEMBL1802358,-1.8688711,-0.57723075,8.787708,-0.5927094,-2.7415493,-5.819376,-2.5787704,2.2897954,-1.237678,-1.8798299,3.3405476,4.166316,0.39839524,0.25804624,-3.4648678,-0.37397957,0.07046871,1.9475948,-1.7570696,4.544816,2.056722,-3.5221589,6.178036,0.31072623,0.77315986,4.6669226,-7.5138435,-2.8299198,-4.774788,-4.989641,-0.56500834,1.3157929,-6.170179,-2.0251088,7.5593705,-0.2915416,1.5930624,1.0348191,5.4069953,3.0009456,3.8400192,4.7615223,2.2285757,-1.7626156,0.39282134,-4.5209236,2.1549597,1.1268432,0.5672895,-1.676226,2.7434273,1.9840156,0.66045403,2.2998414,4.737313,8.038353,3.9714966,0.40336108,1.465928,-0.68685675,1.6839726,-4.6704803,-1.3577541,2.258229
CHEMBL1981947,2.6730597,0.021879107,9.30308,1.0647485,1.7351334,-8.37977,-1.4098568,4.5059423,-1.5150942,0.63397384,6.1890182,0.08095497,3.1906512,-2.151515,-4.802065,1.6623342,-1.5676267,3.0053272,-0.77665925,6.8121066,8.764229,0.403881,11.563295,-0.5572936,-2.6644382,4.8981843,-9.033639,-2.1905441,-1.7502915,-2.021007,-2.318974,2.3538644,-13.731069,-3.3225012,5.3045235,2.047427,2.4956453,5.733368,17.2779,6.591163,4.157727,3.4728758,2.1159801,-12.240487,-2.4379358,-2.540629,1.896136,-4.0587134,-3.1030893,-0.19950897,6.189252,4.061756,5.114977,7.001224,12.045542,8.976682,9.591659,-2.6071332,0.110286266,-3.0438697,5.3831334,-10.185141,0.82887423,4.1556153
CHEMBL1989569,-0.7351503,0.056716595,6.9106164,0.57390267,-1.125847,-5.3106394,1.4329596,0.23051092,-3.8446534,-2.8987255,7.2861648,2.6021829,0.62488896,-0.22941704,-0.52353185,-0.056838766,-2.577306,1.5829833,1.6384436,6.464509,2.3305867,0.4566414,6.406647,-0.8632749,0.4501831,6.3759146,-6.3396034,-0.34262398,-3.7797832,-2.4611127,0.58436203,0.4646263,-8.009284,-4.8255844,2.5452316,2.3601248,0.5975406,3.5614135,6.424699,1.2905706,5.0626454,5.8502645,-0.081598476,-5.8937936,-1.1190847,-4.279598,-0.56885767,-2.7185373,0.6920749,-1.7563655,5.159945,1.5182862,0.5876293,3.977071,5.270121,5.2244983,2.9765432,-4.0607195,0.24251787,-1.817317,2.821988,-3.8931224,-3.5102265,3.9874861
CHEMBL269538,-1.4576124,0.27105355,3.793087,0.36220884,-0.7474092,-3.0296874,0.03192361,-0.25934306,0.77296543,-1.4454044,2.3620322,1.9458847,0.05590652,-1.1933635,-2.2493818,-0.9826532,-1.1702658,1.2874755,1.8758545,1.4792753,2.177129,-0.091481015,3.5099268,-1.8042694,0.4912994,3.184809,-3.0314476,0.39163056,0.4837104,-1.565507,-0.19596903,0.3746502,-3.421628,-0.2739866,1.2441671,1.9329709,-0.003539592,3.5456638,4.3593016,-0.6184334,3.5555475,1.5169072,-0.81815964,-4.244073,1.2783775,-1.4105506,-0.24832925,-1.3599749,-1.6821437,-2.5291607,1.6765444,0.8645089,0.6397129,3.2788131,3.4025187,-0.39180455,0.99864936,-1.4214045,-0.15466061,-2.6037858,0.6503114,-2.8106377,-0.603882,0.38105172
CHEMBL485053,-1.5291171,-0.017069174,5.28366,0.51516044,-1.6859714,-3.420854,-0.7140871,0.73719776,-0.25385588,-1.0921773,5.7590623,1.7905842,-0.8591644,-0.45855066,-3.564371,-2.0397916,-1.4292043,0.9455092,-1.831385,1.0872775,2.2139947,-1.266164,4.971597,-1.1788775,0.31478322,3.9619267,-3.6457095,-0.06997605,-2.4537268,-3.7839642,-1.7520273,-0.8853024,-3.8884876,-2.4544587,2.1111436,2.421297,0.16915262,1.0920899,3.6627269,0.53287625,1.8429222,3.7625613,-4.5719147,-4.967671,1.506552,-2.2371454,-0.947283,-0.06830662,-0.34986472,-0.82166964,1.5993679,2.3101866,0.5519141,2.7733254,4.1554317,0.5407934,1.8944428,-2.262394,0.33315408,1.8209227,1.0014073,-2.0150461,-0.7291857,1.8668536
CHEMBL1922224,3.7957401,-2.505505,10.004632,0.7358925,0.5146883,-4.7376146,-0.49600562,0.8255283,0.92592925,-6.3839073,4.655918,-2.5158775,2.3429725,-1.2638322,-1.6839465,0.9562986,-6.0772843,-1.117889,1.9214218,6.5533066,5.4308424,2.256015,7.5322175,-1.6403438,-0.99550486,10.269667,-6.265178,-1.8833514,-1.6453869,-1.029992,2.1518943,3.8496964,-9.385746,-5.4521976,2.2493117,6.064973,1.5880281,9.147628,7.6483164,-0.4416829,5.121572,3.5600882,0.10877532,-7.25244,0.629078,-7.0551844,-0.012086228,-5.719471,-0.2652953,-1.8154606,4.982536,2.5735898,0.47225577,6.622628,4.5429187,5.67426,6.162258,-4.1095796,-2.9714072,-6.7325335,1.6967777,-3.510908,-1.9946458,5.3927813
CHEMBL1922225,2.0169027,-3.7004325,10.633414,3.8297696,0.5018029,-6.9612746,-2.7323241,5.9675636,-0.5571736,-3.0432713,4.884958,-2.4583466,5.036572,-2.0571373,-3.9480305,1.8361174,-4.448515,1.706813,-2.4682736,4.364952,5.4570446,1.811176,10.207992,-1.1269795,-0.5674884,10.715105,-6.136338,-3.123825,-2.9967258,-6.0380836,-2.9896069,0.87668204,-9.771277,-7.9311123,5.545514,5.8321643,5.6776104,3.8114684,7.9536667,-0.5434988,3.335603,3.6239927,-2.0489535,-6.0309396,4.411965,-0.9150316,0.44460198,-4.705191,1.0945286,1.9978455,4.224315,2.6042292,-0.34252715,8.193124,8.082303,4.8681417,4.2878823,-3.9477925,-0.98574686,-2.620404,2.396195,-5.7470455,-0.415321,4.084687
CHEMBL2064666,2.74327,1.2983053,6.8830323,0.5674922,-1.750942,-13.366004,6.132425,8.186337,-2.4036148,6.4993157,6.0516834,-0.50008774,1.640428,1.9994955,0.6937747,6.235359,0.2323301,6.5117617,-2.2762902,4.8014946,5.362711,9.597705,9.937239,-1.4315863,-0.018587895,5.3847184,-5.7243867,3.8709972,0.86796176,-3.0322607,-4.442275,1.6413088,-14.73068,-7.324061,-7.882735,2.7585707,11.946278,8.494,17.13657,0.371026,3.038592,4.7663836,2.5296314,-13.871459,2.5568564,6.471756,-4.2707405,-4.1098633,3.7546628,2.9026384,-0.8402535,5.291621,-0.50428176,10.819344,13.289321,9.396466,5.1927047,-5.378604,-3.515242,0.22722735,6.211209,-7.9128504,-5.1340203,7.4074955
CHEMBL454440,1.0423759,0.7836609,5.33329,0.66788715,0.15583979,-0.46648192,-1.0328557,-0.917079,-0.13980535,-1.718139,3.009237,0.3847378,-1.4051648,2.0586329,-2.4523,0.9029051,-2.9397204,-0.7696596,-1.2603971,2.7559733,1.4806433,-2.2826517,6.253564,-1.4005194,0.22642979,4.79037,-2.757158,-1.5495553,-3.6680615,-2.697611,0.15470478,-1.6167032,-4.5448623,-2.7199886,2.8530536,-0.27459544,-0.54611725,2.8530247,2.9156249,-0.23766308,0.9885577,3.5878537,-2.530951,-5.82587,-0.09126404,-3.675619,1.0393845,-1.3108873,-2.320077,-0.36151394,2.2253408,0.23197371,-0.67171866,3.3882747,4.2420125,1.2066002,2.0962536,-2.4505377,0.29306376,-0.30641067,-0.761342,-3.9325376,-0.96329266,-0.48115307
CHEMBL456294,0.8043704,-1.5907423,12.180962,4.013086,-2.5154803,-6.730262,0.72421306,4.4423823,0.16189381,-1.4221263,9.925061,0.5676621,6.9362073,-5.365273,-1.9464974,-0.78418875,-1.7116926,1.8157119,1.5920012,4.620319,3.9467292,2.923332,7.795676,1.0372,-0.034729958,5.4065237,-4.4356527,-0.49660903,2.5257545,-1.5126712,-2.0074143,2.8919091,-9.601632,-5.6619177,3.4655502,1.644088,2.3061774,3.7128394,12.495334,2.4126422,8.255577,2.1928513,2.0502806,-8.67745,1.5551174,-2.7978456,0.86315405,-3.1766157,-0.14217828,-0.38507155,9.397623,0.30877286,-0.638653,5.8684335,7.313862,3.6381254,5.8273764,-4.990522,2.2481074,-4.1568003,5.8142557,-4.729725,0.4853555,2.9248674
CHEMBL456936,4.1312103,-3.6418328,8.737459,2.2717767,0.5087448,-7.266597,-1.8062935,4.9358983,-2.3110106,-3.9531958,8.313271,-5.120668,3.50267,-3.3601778,-0.66775143,-1.0917764,-1.009704,-0.11729352,0.14914446,8.452709,6.6366158,1.5778724,8.532668,0.7526374,-0.041650288,5.831003,-7.091249,-1.402242,0.46365818,-2.9197283,-3.3821163,3.467768,-9.086819,-6.659842,2.1028569,3.5249438,2.391267,4.6457744,9.238942,2.7199302,6.296524,3.209858,1.1284988,-8.652337,-0.93114674,-3.392738,-0.7069303,-4.177544,1.2492888,0.4764612,3.247083,-0.13507812,0.22831234,7.306559,7.7233543,5.342485,2.3883395,-7.5940127,1.0732061,-3.638612,4.824109,-1.7596726,-0.18598865,4.221501
CHEMBL464351,-0.11270534,-5.0593414,10.936392,4.510384,1.0779973,-7.237346,-1.6443913,5.457349,-2.22155,-1.7825203,5.7651353,-0.41331625,5.155358,-3.1567228,-5.5095353,0.2107637,-1.196991,4.7764487,1.4951426,5.381235,4.9090533,3.3650687,8.246301,1.6415498,-1.1063387,9.300257,-7.774145,-1.4788898,-5.113986,-2.7612174,1.2487489,3.1081324,-9.761859,-5.9749737,7.152623,2.7419372,3.9179041,1.5968351,12.243682,0.9065312,1.0495303,3.9068897,-0.22734834,-5.2363124,4.624677,-6.0430856,1.0395572,0.5054117,0.4490161,3.1723542,3.7543824,2.1686485,1.4453063,5.6114626,4.9557357,5.7804,6.376319,-1.6064105,-0.91682446,-1.2018979,3.117307,-5.7369733,-1.7496665,3.7095144
CHEMBL466154,-0.10313562,0.8115055,6.2924166,1.9294633,-1.7527103,-3.6418357,-1.2747407,0.22381258,-0.5801281,-3.7943194,3.6220398,0.45369324,-0.506515,0.59265167,-2.458877,-1.4068756,-2.044722,-0.21792671,-1.2959895,0.98307407,3.0269165,-0.49811226,5.618018,-1.0172316,1.1388799,3.0573833,-3.9133503,0.45709237,-2.6160204,-2.3454328,-2.7700272,-0.16676591,-1.7955515,-2.80369,3.3360431,-0.38541436,0.21449895,1.9484448,2.8376765,1.0031348,1.0875092,2.2047567,-2.925498,-5.068085,0.15484372,-1.9081937,-0.42109823,0.38378933,-0.76116544,-0.11823101,-0.17079383,1.4984533,-0.49372026,2.9935553,4.5198126,1.043215,2.065638,-2.7051427,-0.18181108,0.58170927,-0.806409,-3.137001,-0.6275745,-1.6456712
CHEMBL515982,2.8582745,-4.8549824,7.578344,6.486022,2.0647907,-3.854009,-0.4902815,6.4759927,-2.631547,-1.2356871,4.319947,-3.6117911,5.1303973,0.93091744,-0.87061644,5.9274964,-3.789893,2.175621,-0.62692297,6.558864,8.063962,2.955992,11.703246,-0.27378774,2.706139,9.004093,-5.052049,-5.6344395,-4.709824,-3.0969508,-0.3742656,1.8163161,-7.078467,-10.315106,5.329259,4.681859,2.4022336,6.058141,9.466053,-3.0193439,2.3093233,4.417894,-0.5956928,-7.0191026,1.8818811,-4.398569,-0.6238625,-1.4650754,-0.12854873,3.6866014,5.089795,-0.38704994,4.100522,6.8603888,6.2906866,5.919135,4.372879,-3.470752,-0.7959292,-5.1361184,1.5476773,-4.8844256,-1.6469024,1.6900659
CHEMBL517956,4.505914,-2.5841203,8.433464,2.4878979,0.5512249,-6.8562837,-3.1552362,3.3524985,-0.6485399,-2.1673093,5.023524,-2.72859,1.1329035,-2.2784958,-5.2829723,-1.7850982,-3.5114684,3.0245345,-1.1077019,3.3547213,8.560014,0.58034354,11.896563,1.588204,1.1671028,7.520018,-7.961724,-2.7570732,-0.4336875,-3.7702074,-3.5976217,5.016307,-4.8730464,-3.6682906,1.6127992,2.044561,4.070246,4.8699193,8.099142,2.2504368,5.7763352,2.846045,-3.3073337,-9.291177,-1.9986,-4.6770263,-3.3881743,-3.6192746,-0.95410913,-0.16889538,2.464528,-0.04245266,2.1698053,7.9265285,6.567431,5.327718,4.3256006,-8.665218,-2.4932172,-2.2417397,4.612571,-2.748867,0.7454573,4.724832
CHEMBL518060,4.393401,-0.6788572,7.879509,1.7124462,0.35991198,-6.1107507,-2.5344157,1.977538,-1.0060806,-3.6225731,4.2746806,-2.127001,1.0835183,-2.7987058,-0.02516006,0.20127808,-4.3550878,-1.2026664,-2.3810015,6.0317135,8.628886,0.7372047,7.1906576,0.19271144,-0.51652676,5.2063665,-8.530832,-3.3815844,1.3632394,-2.7627764,-6.082106,3.7709074,-3.7529423,-3.0702507,4.5377035,4.325217,4.35324,6.9995546,8.503802,2.9696815,6.72106,1.3898036,4.1558986,-7.4809484,-4.47011,-1.9986565,-1.572752,-5.871655,0.5439369,-3.1818297,6.8873386,1.6001354,4.611226,4.7776237,8.78825,6.225759,6.1302156,-6.2039843,-0.46476167,-7.617,2.9531784,-7.0641966,1.1111362,3.2055902
CHEMBL104466,-1.8846092,0.25286627,6.4563036,2.410682,-0.84736836,-4.0521364,-0.4986162,-1.3118622,-2.4198852,-3.5239105,4.4705415,2.348208,0.55983746,0.024537802,-0.90052915,0.672786,-1.5009711,1.6082622,2.209072,5.451775,0.5355884,-0.5841509,5.686721,0.93746746,0.7245415,4.467914,-4.853532,-1.6559614,-3.6448426,-1.8177952,-1.1333597,-1.2109607,-5.670653,-3.664545,6.013973,-0.99950427,-0.7089654,1.7402658,7.3377895,-0.29597956,2.6225638,4.2823873,1.5092987,-5.305221,0.21404785,-4.404146,0.5693141,-1.7229451,-0.7194298,-0.3115468,4.933636,-0.9806786,0.93590343,2.908835,5.5092926,3.6504965,0.9163427,-3.100765,1.7204494,-1.9686869,-0.6900919,-5.481202,-2.172743,-1.104817
CHEMBL1076721,-3.3898597,2.396325,7.7349133,1.6375856,-3.6070237,-3.6139219,-0.9889504,0.6931434,1.2631587,-0.8425112,5.3140035,2.7920818,0.8990389,-1.3602693,-3.6630633,-0.6834092,0.9940535,1.9546684,0.57405305,4.1648345,-1.0013573,-1.3085808,4.0459695,0.275215,-1.7404125,4.538382,-5.7544746,-2.332702,-3.8858747,-4.2017865,-1.9994805,-0.40849766,-7.8644404,-2.0056314,6.3308644,0.65888685,0.014654756,1.1648513,6.6698947,-1.2209098,2.407889,5.1939526,0.9716954,-4.518168,1.8853157,-3.2716563,-1.0500319,0.09559079,-1.5749953,-1.0972106,5.3273253,0.44212937,0.98065645,2.514158,6.259933,3.2218652,1.2923522,-0.99634194,1.6409345,-1.5392289,-0.5012848,-3.5270233,-0.4428919,0.712225
CHEMBL1080902,1.2951707,-2.2852867,9.624237,1.2153802,-2.7198596,-6.140732,-2.9130964,1.985276,-0.66865647,-5.7229567,6.0252156,-0.8879529,1.0317069,1.0295527,-2.8076642,-1.2666234,-3.5917423,1.5877862,-0.50517726,4.9589562,3.816184,0.26189178,6.1987486,-0.31871045,-0.9384616,7.4315786,-6.768376,-1.7821615,-4.2443886,-2.0284524,-1.4368142,-0.18084824,-6.0020814,-3.8046436,5.8228507,0.6592456,2.5378542,3.2028317,6.4875617,0.88123274,0.9263871,4.6110287,0.3803985,-3.4939551,1.1547129,-5.5737867,0.9205374,-2.308404,0.4656825,-0.9007919,2.9011457,0.5901821,-1.6940289,5.7807727,5.640554,4.252523,3.5835276,-3.1075075,-1.263654,-1.2992566,0.65208685,-5.665553,-2.309695,-1.1302377
CHEMBL1085511,6.584914,-3.5490394,10.290297,4.064539,-2.1333563,-11.557932,-0.4834553,10.165607,-0.92105347,-4.772971,8.324055,-5.4791045,3.871551,3.6636167,0.12712699,4.8849206,-7.4697075,1.8962477,-3.884147,-0.40922627,10.282732,5.7331047,13.268787,0.6637122,0.3104686,9.752935,-1.7219429,-0.114821345,-3.0838149,-2.452683,-6.3608007,-0.5424707,-10.496481,-11.034495,-1.1450102,5.8531218,7.4961686,7.2701163,15.88586,-0.2790719,-3.4199607,7.28151,-1.2956811,-10.695104,2.4503865,0.73961186,-0.7071719,-4.165599,4.9155445,4.2809796,1.6218258,1.8977834,0.74752074,11.907931,13.363534,8.133498,7.8820443,-5.621272,-6.4169874,0.2819817,4.8018723,-8.056435,0.08159523,0.8125855
CHEMBL1086736,-1.5896883,3.8947845,7.8644576,2.737285,-1.9865148,-1.739754,0.4645175,-1.727411,-1.3180971,-3.1439,5.7548714,1.8922621,2.2732453,-1.7287929,-1.319609,-0.85687536,-0.19993174,0.21404271,1.7831357,6.3403635,-3.0845728,-1.0676295,4.5038695,-0.051997893,-0.78113943,2.7577238,-3.8679886,-1.9864306,-3.2007847,-1.9157742,-0.59998095,0.41941363,-8.537284,-5.970129,6.128679,-0.6749333,-3.511666,1.5593003,4.3249125,1.3957291,4.068465,3.854927,-0.34131253,-5.7520676,0.9918926,-3.7263246,-1.9161135,-2.4327395,-1.0272623,1.6975105,5.2130494,1.936588,0.80210084,1.0615749,4.6854057,2.5820713,-0.333586,-1.0333189,4.245365,-0.8045387,-1.5318056,-2.6157777,-0.51801217,1.3166032
CHEMBL1242977,5.2225976,0.4289749,8.383641,6.260023,-2.821736,-6.812856,1.191872,10.517142,-2.289304,4.074051,5.8512964,-6.6353683,2.541408,2.365773,-2.741961,0.72132397,1.267205,4.152344,-6.351313,0.6759162,8.825334,7.3586097,12.029269,3.607378,-1.6106952,5.050341,-8.30613,0.23813587,-2.7896671,-5.1121955,-9.491726,2.8934276,-9.183721,-9.596447,-1.9411166,-0.21599936,9.02457,3.9643142,12.952596,2.794272,0.6013047,3.975878,-2.0806835,-11.213715,-3.581706,0.75713086,-6.90824,1.5352885,0.0831458,2.9964228,0.29130137,-0.6499729,2.3739033,7.572334,10.807069,10.954122,8.436782,-9.230965,-6.3442407,3.9126801,5.1721873,-0.6013383,-2.834859,4.8870893
