drug_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
CHEMBL199528,-0.0009161653579212725,0.0004918293561786413,0.0041249473579227924,0.0009917885763570666,-0.0007414107676595449,-0.0021543807815760374,-0.0006601977511309087,-0.00035055895568802953,-0.0007859388133510947,-0.0013209489407017827,0.002792560961097479,0.0011654315749183297,0.00022711245401296765,-0.0002782012161333114,-0.001721643260680139,0.00018052650557365268,-0.0007905889651738107,0.0010779324220493436,0.00019349461945239455,0.00332492683082819,0.0006068982183933258,-0.00048278094618581235,0.003648565849289298,6.787982420064509e-05,-0.00048690949915908277,0.003480316838249564,-0.0034855164121836424,-0.001346265198662877,-0.0029943606350570917,-0.0019407736836001277,-0.0003320132673252374,-0.00029988400638103485,-0.004436855670064688,-0.0015421248972415924,0.0032087666913866997,0.00024336627393495291,0.0004899182822555304,0.0011176415719091892,0.0038531185127794743,0.0005238449084572494,0.0016290054190903902,0.002789425663650036,0.0003116206207778305,-0.002819899469614029,0.0004547491844277829,-0.002413133392110467,0.0001673813530942425,-0.0007188640884123743,-0.0005854524206370115,-0.0009926916100084782,0.0025000565219670534,0.00044180385884828866,0.0007235886878333986,0.002198296133428812,0.0031252766493707895,0.0021784959826618433,0.0015356662916019559,-0.0008180570439435542,0.000414521258790046,-0.0008617229759693146,0.00021288293646648526,-0.003151735756546259,-0.00047025972162373364,0.0007700169808231294
CHEMBL199755,-0.00021877374092582613,-0.00016089844575617462,0.004570517223328352,0.0003181253850925714,-0.001178846461698413,-0.002679407363757491,-0.0010080235078930855,0.00016614515334367752,-0.0001290012151002884,-0.0014888307778164744,0.0029237966518849134,0.000869165116455406,0.0007529541617259383,0.00013273311196826398,-0.0016468986868858337,-7.341202581301332e-05,-0.0012461781734600663,0.0013555906480178237,0.0002835437480825931,0.0030029087793082,0.001113506848923862,-0.0007372164982371032,0.0028686542063951492,-8.829426224110648e-05,-0.00045676095760427415,0.0028773783706128597,-0.003707015421241522,-0.0018656395841389894,-0.0022374880500137806,-0.0013527408009395003,-0.00033743822132237256,0.00021427169849630445,-0.0037033946719020605,-0.001527806045487523,0.0035183345898985863,0.0004891728749498725,0.0008139167330227792,0.0015614097937941551,0.0033634661231189966,0.0003529840905684978,0.0016181387472897768,0.0029562008567154408,0.0005230618407949805,-0.0023503422271460295,0.0007463287911377847,-0.002881328808143735,-5.6212240451714024e-05,-0.0011780587956309319,9.803032298805192e-05,-0.0006097743753343821,0.002402244135737419,0.0007022391073405743,0.00017300425679422915,0.0016746621113270521,0.003198155900463462,0.0025288753677159548,0.0017379589844495058,-0.0003727840376086533,0.00026157774846069515,-0.0010519013740122318,0.00021841256238985807,-0.003231217386201024,-0.0008244907949119806,0.00020794538431800902
CHEMBL23327,0.0007549000438302755,-0.0009378721006214619,0.0030078773852437735,0.0007821510662324727,0.0007425119401887059,-0.0021037731785327196,-0.0009094993001781404,0.001677044783718884,-0.00018639008339960128,-0.0008004938717931509,0.0019879553001374006,-0.0013352618552744389,0.0010562832467257977,-0.00018114123668055981,-0.0012803621357306838,0.00030615110881626606,-0.001180016901344061,0.000692520581651479,-0.00017578814004082233,0.002034644363448024,0.0017778517212718725,2.450087595207151e-05,0.002862070221453905,-2.2512378563988023e-05,-0.0005699971225112677,0.0030041998252272606,-0.00299247819930315,-0.001510203001089394,-0.001619461691007018,-0.0009297709329985082,-0.00048441061517223716,0.001313513028435409,-0.0036918797995895147,-0.001818399177864194,0.0018909360514953732,0.0010790133383125067,0.0011423048563301563,0.0017749093240126967,0.0027322915848344564,-0.0006248950958251953,0.0014803054509684443,0.0019994820468127728,0.0001685373135842383,-0.0021163439378142357,-8.94100230652839e-05,-0.0023418543860316277,-0.0007146582938730717,-0.0012707235291600227,0.0005129899946041405,0.00021631190611515194,0.00144691183231771,-0.0009569778339937329,0.00045761041110381484,0.002014505211263895,0.0029630186036229134,0.002502127317711711,0.0012542603071779013,-0.002188220154494047,-0.0011651766253635287,-0.001216589822433889,0.0007844700012356043,-0.0015942691825330257,-0.0007068075356073678,0.0009117331937886775
CHEMBL371239,-0.0002184289915021509,-0.00016067265823949128,0.004571005702018738,0.00031871924875304103,-0.0011793429730460048,-0.002679185476154089,-0.0010082046501338482,0.0001661138521740213,-0.0001285710313823074,-0.0014890304300934076,0.0029240522999316454,0.0008686826331540942,0.0007525872206315398,0.0001326134952250868,-0.0016465116059407592,-7.346750498982146e-05,-0.0012466191546991467,0.0013550299918279052,0.000282791443169117,0.003002842189744115,0.0011134847300127149,-0.0007368708611465991,0.0028685436118394136,-8.86025300133042e-05,-0.0004568752774503082,0.0028778156265616417,-0.0037068442907184362,-0.0018654742743819952,-0.0022374019026756287,-0.0013524946989491582,-0.00033793874899856746,0.0002137062983820215,-0.0037033874541521072,-0.0015282381791621447,0.0035182463470846415,0.0004890841664746404,0.0008136872784234583,0.0015619636978954077,0.0033634998835623264,0.0003525419451761991,0.0016174034681171179,0.002956247888505459,0.0005229163798503578,-0.002350560622289777,0.0007460795459337533,-0.002881258726119995,-5.635732668451965e-05,-0.0011781149078160524,9.758710075402632e-05,-0.0006100726313889027,0.002403147518634796,0.0007018043543212116,0.00017266282520722598,0.001675301231443882,0.003198210382834077,0.002528113080188632,0.0017373409355059266,-0.0003732310142368078,0.00026095338398590684,-0.0010513965971767902,0.0002176384296035394,-0.003231173614040017,-0.0008244613418355584,0.0002073111099889502
CHEMBL1986996,-0.000916364835575223,0.0004922228399664164,0.0041244556196033955,0.0009922911413013935,-0.0007420830079354346,-0.0021544345654547215,-0.0006598164909519255,-0.0003497630241326988,-0.0007856577867642045,-0.0013207984156906605,0.002792601240798831,0.0011655079433694482,0.00022694993822369725,-0.0002775741450022906,-0.00172140309587121,0.0001808498054742813,-0.0007902698125690222,0.001078002038411796,0.00019285200687590986,0.003324823686853051,0.0006073062540963292,-0.00048273662105202675,0.0036486261524260044,6.784684956073761e-05,-0.00048664119094610214,0.0034798227716237307,-0.0034855047706514597,-0.0013464458752423525,-0.002994599984958768,-0.0019411512184888124,-0.00033244508085772395,-0.00029997917590662837,-0.004435957875102758,-0.0015423193108290434,0.003208442823961377,0.00024363571719732136,0.0004902027430944145,0.0011174491373822093,0.003852741327136755,0.0005237163859419525,0.0016286115860566497,0.0027896782848984003,0.00031167708220891654,-0.002819800516590476,0.00045430008322000504,-0.0024128949735313654,0.0001668049953877926,-0.0007179583772085607,-0.0005852613830938935,-0.00099255854729563,0.0024996944703161716,0.00044194862130098045,0.0007241151761263609,0.0021981708705425262,0.0031254456844180822,0.0021788934245705605,0.0015360168181359768,-0.0008179856231436133,0.00041436345782130957,-0.0008616499253548682,0.00021269697754178196,-0.003151239361613989,-0.0004705199971795082,0.0007695762324146926
CHEMBL1081198,0.0014423704706132412,-0.0004895403399132192,0.0019826265051960945,0.00039851132896728814,-0.00032526737777516246,-0.0022532090079039335,-0.0003547996748238802,0.0017833226593211293,-0.0009776909137144685,2.4604938516858965e-05,0.0015366141451522708,-0.0015157160814851522,0.0009934898698702455,0.00042765834950841963,0.0005324975354596972,0.0011431913590058684,-0.0009394972585141659,5.9215100918663666e-05,-0.0002876027429010719,0.00035148588358424604,0.0009844644227996469,0.0014656824059784412,0.002556649735197425,0.0006431154324673116,0.00019803331815637648,0.002248101169243455,-0.0009485023329034448,-0.0005355585017241538,-0.0005895831272937357,-0.0007117702043615282,-0.0012250979198142886,0.0002365111286053434,-0.003808038542047143,-0.0026878106873482466,-2.8416614441084675e-05,0.0013656754745170474,0.0014018240617588162,0.002582913963124156,0.0037116436287760735,0.0004585222341120243,0.0001801404432626441,0.0007313488749787211,0.0006446394836530089,-0.0026563575956970453,0.00014494717470370233,0.00014440449012909085,-0.00016964689712040126,-0.0011779670603573322,0.0008379313512705266,0.0013751459773629904,0.0005414762417785823,0.000707769941072911,0.000478468369692564,0.0027644820511341095,0.002872145501896739,0.0022942866198718548,0.0013997704954817891,-0.0011465869611129165,-0.0010609704768285155,0.0004853478749282658,0.0012323522241786122,-0.0019977190531790257,-0.00012340251123532653,0.000663803075440228
CHEMBL1163016,0.0014423704706132412,-0.0004895403399132192,0.0019826265051960945,0.00039851132896728814,-0.00032526737777516246,-0.0022532090079039335,-0.0003547996748238802,0.0017833226593211293,-0.0009776909137144685,2.4604938516858965e-05,0.0015366141451522708,-0.0015157160814851522,0.0009934898698702455,0.00042765834950841963,0.0005324975354596972,0.0011431913590058684,-0.0009394972585141659,5.9215100918663666e-05,-0.0002876027429010719,0.00035148588358424604,0.0009844644227996469,0.0014656824059784412,0.002556649735197425,0.0006431154324673116,0.00019803331815637648,0.002248101169243455,-0.0009485023329034448,-0.0005355585017241538,-0.0005895831272937357,-0.0007117702043615282,-0.0012250979198142886,0.0002365111286053434,-0.003808038542047143,-0.0026878106873482466,-2.8416614441084675e-05,0.0013656754745170474,0.0014018240617588162,0.002582913963124156,0.0037116436287760735,0.0004585222341120243,0.0001801404432626441,0.0007313488749787211,0.0006446394836530089,-0.0026563575956970453,0.00014494717470370233,0.00014440449012909085,-0.00016964689712040126,-0.0011779670603573322,0.0008379313512705266,0.0013751459773629904,0.0005414762417785823,0.000707769941072911,0.000478468369692564,0.0027644820511341095,0.002872145501896739,0.0022942866198718548,0.0013997704954817891,-0.0011465869611129165,-0.0010609704768285155,0.0004853478749282658,0.0012323522241786122,-0.0019977190531790257,-0.00012340251123532653,0.000663803075440228
CHEMBL1172957,0.0007907600374892354,-0.0012216264149174094,0.0036724423989653587,0.000349015521351248,0.0004010942648164928,-0.0024936518166214228,-0.001377899432554841,0.0012352176709100604,-0.00023771038104314357,-0.0007291169022209942,0.002033967524766922,-0.0008268201490864158,0.0005917278467677534,0.0001957042986759916,-0.0018368081655353308,0.0005723255453631282,-0.0012646287214010954,0.0012706710258498788,0.000391841575037688,0.002583109773695469,0.0023116935044527054,2.584456069598673e-06,0.003406856209039688,0.00027421742561273277,-0.0002749722625594586,0.003377447836101055,-0.003529463429003954,-0.0018585933139547706,-0.0022029599640518427,-0.0013918952317908406,-0.00016169596347026527,0.0009294925257563591,-0.003274471964687109,-0.0017329321708530188,0.0024299095384776592,0.0008686290238983929,0.0010791149688884616,0.001419806620106101,0.0026603916194289923,-0.00022979041386861354,0.0010735285468399525,0.0024369393941015005,-0.0003665443218778819,-0.0023759917821735144,0.0001488839479861781,-0.0021504273172467947,-0.0004774578264914453,-0.0009505702764727175,-3.0447299650404602e-05,0.00038475400651805103,0.001034946646541357,-0.0004119348886888474,0.00034796568797901273,0.002166284481063485,0.0026244197506457567,0.0031427901703864336,0.0008560536662116647,-0.0019662503618746996,-0.0008488142630085349,-0.0009237596532329917,0.0010180136887356639,-0.0014507377054542303,-0.0005422649555839598,0.0013964786194264889
CHEMBL118258,0.001644247560761869,-0.0002605529734864831,0.00284713227301836,0.0006145033403299749,-0.0002540552814025432,-0.0021255826577544212,-0.00012378294195514172,0.0019128314452245831,-0.0008455731440335512,0.00013773531827609986,0.0008410486625507474,-0.0016527763800695539,0.0009976316941902041,0.0005093924119137228,2.8989250495214947e-05,0.000929023779463023,-0.0011821085354313254,0.00026383926160633564,-0.0005080614355392754,0.0008516897214576602,0.0018837336683645844,0.0012199335033074021,0.0026958766393363476,0.0002610166557133198,-0.0003828239277936518,0.002246726769953966,-0.0012383554130792618,-0.000437908194726333,-1.5544464986305684e-05,-0.000695258320774883,-0.0009646631660871208,0.0005434136255644262,-0.004296900238841772,-0.0027434781659394503,0.0006839398411102593,0.000803880044259131,0.0014564177254214883,0.0025001466274261475,0.00348903751000762,0.0005665049538947642,0.000494248466566205,0.0010372500400990248,0.0004072581650689244,-0.002507974859327078,0.00032355418079532683,-0.00014193292008712888,-0.0005595164257101715,-0.0014127367176115513,0.000292465731035918,0.001080864924006164,0.0007516308105550706,0.0004646395391318947,0.0006028973730280995,0.0023401447106152773,0.00274206162430346,0.002963847480714321,0.0016771418740972877,-0.001187443151138723,-0.0010474385926499963,-0.0003165036323480308,0.0013646278530359268,-0.002027258276939392,-0.0006171457353048027,0.0014209774089977145
CHEMBL120077,0.0002162553573725745,-0.00022547964181285352,0.004257368855178356,-0.00020305316138546914,-0.0005219221930019557,-0.0025114882737398148,-0.0008513638167642057,0.00032160073169507086,-0.0006041356245987117,-0.0013201963156461716,0.00299603003077209,0.00027481550932861865,0.0010445278603583574,0.000285818096017465,-0.00109003740362823,0.00025787463528104126,-0.0013923660153523088,0.0008326566312462091,0.0007332328823395073,0.003001333214342594,0.001406047842465341,-0.00029096202342770994,0.002873445162549615,-0.00048395959311164916,-0.00043815249227918684,0.003295973176136613,-0.0039498754777014256,-0.0011735445586964488,-0.00261238613165915,-0.0010206855367869139,-0.00018303374235983938,0.0006891554803587496,-0.003866921178996563,-0.0017615588149055839,0.002975219627842307,0.0006837678956799209,0.0004866904637310654,0.0020514396019279957,0.0029441623482853174,-0.0002547707117628306,0.0012365839211270213,0.0032507553696632385,8.612890815129504e-05,-0.002595040015876293,0.00023938801314216107,-0.002369040623307228,0.00016477347526233643,-0.0009438403067179024,-0.00011055000504711643,-0.0001916761975735426,0.001902078278362751,0.0005441029206849635,-0.00022399115550797433,0.0015401765704154968,0.0029336039442569017,0.0029755316209048033,0.0016701421700417995,-0.00091592688113451,-0.00010298229608451948,-0.0014554584631696343,0.0003842063306365162,-0.0024813369382172823,-0.001169066526927054,0.0007366824429482222
CHEMBL120185,0.001644247560761869,-0.0002605529734864831,0.00284713227301836,0.0006145033403299749,-0.0002540552814025432,-0.0021255826577544212,-0.00012378294195514172,0.0019128314452245831,-0.0008455731440335512,0.00013773531827609986,0.0008410486625507474,-0.0016527763800695539,0.0009976316941902041,0.0005093924119137228,2.8989250495214947e-05,0.000929023779463023,-0.0011821085354313254,0.00026383926160633564,-0.0005080614355392754,0.0008516897214576602,0.0018837336683645844,0.0012199335033074021,0.0026958766393363476,0.0002610166557133198,-0.0003828239277936518,0.002246726769953966,-0.0012383554130792618,-0.000437908194726333,-1.5544464986305684e-05,-0.000695258320774883,-0.0009646631660871208,0.0005434136255644262,-0.004296900238841772,-0.0027434781659394503,0.0006839398411102593,0.000803880044259131,0.0014564177254214883,0.0025001466274261475,0.00348903751000762,0.0005665049538947642,0.000494248466566205,0.0010372500400990248,0.0004072581650689244,-0.002507974859327078,0.00032355418079532683,-0.00014193292008712888,-0.0005595164257101715,-0.0014127367176115513,0.000292465731035918,0.001080864924006164,0.0007516308105550706,0.0004646395391318947,0.0006028973730280995,0.0023401447106152773,0.00274206162430346,0.002963847480714321,0.0016771418740972877,-0.001187443151138723,-0.0010474385926499963,-0.0003165036323480308,0.0013646278530359268,-0.002027258276939392,-0.0006171457353048027,0.0014209774089977145
CHEMBL121405,0.001073335879482329,-0.0007902252255007625,0.0028600399382412434,0.0008634569239802659,-0.00025873049162328243,-0.0016695092199370265,-5.776860052719712e-05,0.0014861030504107475,-0.0006831429782323539,0.0005533496732823551,0.001306787715293467,-0.0014921625843271613,0.0012584611540660262,-0.00036571791861206293,-0.00047864485532045364,0.0016381104942411184,-0.0011738792527467012,-4.1723193135112524e-05,-0.00039479287806898355,0.0014157297555357218,0.0017355455784127116,0.0015484425239264965,0.0028120889328420162,0.0005725062219426036,5.574722308665514e-05,0.00271056336350739,-0.0016906264936551452,-0.0011588941561058164,3.639300120994449e-05,-0.0007965383701957762,-0.0008913372294045985,0.0006067324429750443,-0.0038764323107898235,-0.0023866251576691866,0.001069015241228044,0.0015789000317454338,0.0020857059862464666,0.0021094370167702436,0.0029457914642989635,0.00012072379468008876,0.0015283375978469849,0.00047295301919803023,0.000640606100205332,-0.002525094896554947,0.00015731516759842634,-0.0008274009451270103,-0.00017372920410707593,-0.00154205784201622,-1.842115307226777e-05,0.0005014818161725998,0.0020538736134767532,-4.161312244832516e-05,0.0002938843099400401,0.002253063255921006,0.002355897566303611,0.0023082466796040535,0.002735140733420849,-0.0015382019337266684,-0.0012099056039005518,-0.0010027234675362706,0.001041152747347951,-0.002107593696564436,-0.0005089701735414565,0.0011246439535170794
CHEMBL1242027,-0.00021897231636103243,-0.0001604959979886189,0.004571091383695602,0.00031791417859494686,-0.001179182785563171,-0.0026799107436090708,-0.0010079852072522044,0.00016565222176723182,-0.00012902849994134158,-0.0014886072603985667,0.002924904925748706,0.0008697573211975396,0.0007524312241002917,0.00013214701903052628,-0.0016466357046738267,-7.393215491902083e-05,-0.0012463406892493367,0.0013554039178416133,0.0002836580970324576,0.003002827288582921,0.0011139330454170704,-0.0007372140535153449,0.0028683925047516823,-8.826131670502946e-05,-0.00045671354746446013,0.0028769720811396837,-0.0037074729334563017,-0.0018652392318472266,-0.0022365981712937355,-0.0013525662943720818,-0.0003385398886166513,0.0002140743308700621,-0.003702993970364332,-0.001527530956082046,0.0035185471642762423,0.0004890974378213286,0.0008136079995892942,0.001561685698106885,0.0033642882481217384,0.0003529571695253253,0.0016186480643227696,0.002956440905109048,0.0005232021794654429,-0.0023513738997280598,0.0007456087623722851,-0.0028810135554522276,-5.659157250192948e-05,-0.0011784236412495375,9.77766394498758e-05,-0.00061040063155815,0.0024035635869950056,0.0007019125623628497,0.00017326463421341032,0.0016743869055062532,0.0031990078277885914,0.0025285626761615276,0.001737644779495895,-0.0003738347440958023,0.0002618538273964077,-0.0010520927608013153,0.0002185935591114685,-0.003231652779504657,-0.0008243703050538898,0.0002078047109534964
CHEMBL153843,0.0007548012072220445,-0.0009378801332786679,0.003007156541571021,0.0007821157341822982,0.0007429462275467813,-0.00210356991738081,-0.0009097089641727507,0.0016773188253864646,-0.00018640144844539464,-0.0008004307164810598,0.001988194650039077,-0.0013351703528314829,0.0010564184049144387,-0.0001812861446524039,-0.0012804910074919462,0.00030566303757950664,-0.0011801145737990737,0.0006929259398020804,-0.0001755398843670264,0.002035144018009305,0.001777547411620617,2.3995076844585128e-05,0.0028622853569686413,-2.2318248738883995e-05,-0.0005702920607291162,0.0030043672304600477,-0.0029925385024398565,-0.0015104952035471797,-0.0016191438771784306,-0.0009297659271396697,-0.00048428220907226205,0.0013137765927240252,-0.0036918919067829847,-0.001818481832742691,0.001891156891360879,0.0010794289410114288,0.0011417565401643515,0.0017747788224369287,0.0027326042763888836,-0.0006246450357139111,0.0014801925281062722,0.001999503932893276,0.00016817556752357632,-0.0021163986530154943,-8.966546010924503e-05,-0.0023422709200531244,-0.0007147357100620866,-0.0012710285373032093,0.0005126037285663188,0.0002172203967347741,0.001447163289412856,-0.0009568564128130674,0.00045853498158976436,0.0020145233720541,0.002962731756269932,0.002502534771338105,0.0012542865006253123,-0.002188611775636673,-0.001164575107395649,-0.0012167212553322315,0.0007846354274079204,-0.0015939308796077967,-0.0007070396677590907,0.0009120232425630093
CHEMBL1766529,0.0016277292743325233,-0.0004946033004671335,0.0026939758099615574,0.00021062670566607267,8.372365118702874e-05,-0.0019397707656025887,-0.00042472934001125395,0.001906799036078155,-0.0005665917997248471,0.00010114343604072928,0.0007427596719935536,-0.0015851726057007909,0.001254922361113131,0.00029437660123221576,-0.0004123374237678945,0.001294798101298511,-0.0012115766294300556,0.00038945121923461556,-0.00023048870207276195,0.0009400967392139137,0.0021804419811815023,0.0008394537726417184,0.003041286952793598,9.929679072229192e-05,-0.0003831696230918169,0.0021189108956605196,-0.0013719350099563599,-0.0009101546602323651,-4.4930013245902956e-05,-0.00046458456199616194,-0.000938821816816926,0.0004642432613763958,-0.0042682671919465065,-0.0024635635782033205,0.0009613747242838144,0.0011377288028597832,0.0012072809040546417,0.0023934156633913517,0.003214104101061821,0.00028354977257549763,0.0007903954829089344,0.0009429433848708868,2.9892331440350972e-05,-0.002655068412423134,0.0001920673093991354,-0.00041323123150505126,-0.0001697516709100455,-0.0018736235797405243,-1.2327697731961962e-05,0.0007215501391328871,0.0011517826933413744,0.00019450305262580514,0.00031598482746630907,0.002471364103257656,0.0031119505874812603,0.0028062271885573864,0.0020417075138539076,-0.0009777285158634186,-0.0012396285310387611,-0.000697180803399533,0.0010052835568785667,-0.0018844334408640862,-0.0002130190550815314,0.0010212408378720284
CHEMBL1784725,-0.0007627802551724017,0.0010620353277772665,0.004586248192936182,0.0010642994893714786,-0.001230990281328559,-0.002045715693384409,-0.0006824379088357091,-0.0004318998253438622,-0.0002946300955954939,-0.001537123927846551,0.0030319346114993095,0.0010126667330041528,-0.00012216517643537372,-0.0001903950615087524,-0.0015965808415785432,-0.0003863842284772545,-0.0012030514189973474,0.0006296512437984347,-0.00013381877215579152,0.0028381911106407642,7.976777851581573e-05,-0.00042574622784741223,0.0031713899224996567,-0.00027160547324456275,-0.0009145792573690414,0.0037484136410057545,-0.003499424085021019,-0.0010816275607794523,-0.0025033270940184593,-0.002260004635900259,-0.0010090199066326022,-0.000977781368419528,-0.0045030671171844006,-0.0020683559123426676,0.003080174792557955,0.0005750482087023556,0.00036103243473917246,0.0015753192128613591,0.0034249986056238413,0.0001446301757823676,0.0014699598541483283,0.0026171717327088118,-0.00031764263985678554,-0.0034948703832924366,0.0005381276132538915,-0.0020013563334941864,-0.0004485209647100419,-0.0012903348542749882,-0.0007420763140544295,-0.0009398249094374478,0.0030568349175155163,0.0008002019603736699,0.00011518083192640916,0.0025358949787914753,0.0037457169964909554,0.0015484181931242347,0.0010361740132793784,-0.0015351169276982546,0.0003498645965009928,-0.00028340762946754694,-0.00040376465767621994,-0.0030259001068770885,-0.0009197278995998204,0.00047984489356167614
CHEMBL1813632,0.002045030239969492,-0.00017910380847752094,0.0021734535694122314,-0.00014263488992583007,0.00020405971736181527,-0.00241559068672359,0.0003564571379683912,0.001505265710875392,-0.0007780261221341789,-3.919568916899152e-05,0.0014479767996817827,-0.0012708038557320833,0.001174338161945343,0.00023869401775300503,0.0005908840103074908,0.0015597166493535042,-0.0005938151152804494,-5.078730100649409e-05,-0.000696690462063998,0.0011981031857430935,0.0009319077944383025,0.001970707904547453,0.0024636045563966036,0.00032724085031077266,9.52559057623148e-05,0.0020776039455085993,-0.0011279791360720992,-0.00022847266518510878,9.224456880474463e-05,-0.0005310121341608465,-0.0015187575481832027,0.0005100746639072895,-0.0036914008669555187,-0.0022435749415308237,-0.00016633649647701532,0.0006132050766609609,0.0005350598366931081,0.0021128621883690357,0.003616031724959612,0.0006530815735459328,0.0003828027693089098,0.00033496590913273394,0.0007649353356100619,-0.0025772382505238056,0.00016887667879927903,0.00022618235379923135,-5.058325041318312e-05,-0.0009607985848560929,0.0009999447502195835,0.0013573587639257312,-0.00011943462595809251,0.00042323587695136666,0.00022481968335341662,0.0024967093486338854,0.002134497044607997,0.0023222051095217466,0.0009749038144946098,-0.001065288670361042,-0.0006804985459893942,-0.0003611774300225079,0.0009083442273549736,-0.0022563182283192873,7.172259211074561e-05,0.0005517668905667961
CHEMBL1835870,0.0007373684202320874,-0.0006779455579817295,0.0029556220397353172,0.0011699208989739418,-0.00020810157002415508,-0.0013346564956009388,-1.1278797501290683e-05,0.0014680299209430814,-0.0002719770127441734,0.0001302428136114031,0.0018130482640117407,-0.0010551820741966367,0.001728069968521595,-0.0007461275672540069,-0.000769567268434912,0.001224749954417348,-0.001341291586868465,-8.573689410695806e-05,-0.0002795321343000978,0.0009897417621687055,0.0016525435494259,0.0013919583288952708,0.0029624251183122396,0.0005453842459246516,-0.0002763409574981779,0.002834618790075183,-0.001913585583679378,-0.0011624058242887259,-0.0002269692049594596,-0.0010056975297629833,-0.0010502578224986792,0.0008939401595853269,-0.003764175111427903,-0.0026807512622326612,0.0014012401225045323,0.001638915273360908,0.002184918150305748,0.0020014126785099506,0.0034663344267755747,-0.0003197989135514945,0.0016506602987647057,0.0007569055305793881,0.00045691250124946237,-0.002508994657546282,0.0005537952529266477,-0.0006274381303228438,-0.0001597906812094152,-0.0011408706195652485,-4.777360300067812e-05,0.0003945843782275915,0.0022826918866485357,-0.00017251195095013827,0.00017832423327490687,0.0018223044462502003,0.002359792124480009,0.0022808643989264965,0.0026832723524421453,-0.0014830899890512228,-0.0008104965090751648,-0.0014394632307812572,0.0011742694769054651,-0.0016870566178113222,-0.00019514639279805124,0.0013598068617284298
CHEMBL1916891,0.001073335879482329,-0.0007902252255007625,0.0028600399382412434,0.0008634569239802659,-0.00025873049162328243,-0.0016695092199370265,-5.776860052719712e-05,0.0014861030504107475,-0.0006831429782323539,0.0005533496732823551,0.001306787715293467,-0.0014921625843271613,0.0012584611540660262,-0.00036571791861206293,-0.00047864485532045364,0.0016381104942411184,-0.0011738792527467012,-4.1723193135112524e-05,-0.00039479287806898355,0.0014157297555357218,0.0017355455784127116,0.0015484425239264965,0.0028120889328420162,0.0005725062219426036,5.574722308665514e-05,0.00271056336350739,-0.0016906264936551452,-0.0011588941561058164,3.639300120994449e-05,-0.0007965383701957762,-0.0008913372294045985,0.0006067324429750443,-0.0038764323107898235,-0.0023866251576691866,0.001069015241228044,0.0015789000317454338,0.0020857059862464666,0.0021094370167702436,0.0029457914642989635,0.00012072379468008876,0.0015283375978469849,0.00047295301919803023,0.000640606100205332,-0.002525094896554947,0.00015731516759842634,-0.0008274009451270103,-0.00017372920410707593,-0.00154205784201622,-1.842115307226777e-05,0.0005014818161725998,0.0020538736134767532,-4.161312244832516e-05,0.0002938843099400401,0.002253063255921006,0.002355897566303611,0.0023082466796040535,0.002735140733420849,-0.0015382019337266684,-0.0012099056039005518,-0.0010027234675362706,0.001041152747347951,-0.002107593696564436,-0.0005089701735414565,0.0011246439535170794
CHEMBL1949788,0.0007408698438666761,-0.0006576128071174026,0.0035321549512445927,0.0003969632089138031,2.240218236693181e-05,-0.002703532576560974,-0.001237762626260519,0.0007984964759089053,-0.0003445710171945393,-0.000761555798817426,0.002402946352958679,-0.0003318697272334248,0.0011008818401023746,-0.0003385073214303702,-0.0013521021464839578,3.116916923318058e-05,-0.0007351429085247219,0.001337727764621377,0.0005264151259325445,0.0032454056199640036,0.0018641602946445346,-0.0004209059407003224,0.003354338463395834,-1.7054006093530916e-05,-0.0002933109935838729,0.0029238977003842592,-0.004109296947717667,-0.0013173025799915195,-0.0020152470096945763,-0.0013670799089595675,-0.0003578460309654474,0.0012360080145299435,-0.003496801480650902,-0.0013115879846736789,0.0023541045375168324,0.0006091938121244311,0.000812254031188786,0.0016748562920838594,0.003293642308562994,0.00033796727075241506,0.0011615464463829994,0.0029915887862443924,4.5210792450234294e-05,-0.0028531476855278015,-0.0002941185375675559,-0.0023686280474066734,-1.4084577060202719e-06,-0.0006320101674646139,-0.0005358180496841669,0.00015432402142323554,0.0014042300172150135,3.345869481563568e-05,0.0003142771020065993,0.002036215038970113,0.0025986197870224714,0.003074499312788248,0.0012411994393914938,-0.001426271046511829,-0.00044359310413710773,-0.0009751081233844161,0.0007698233239352703,-0.0017918918747454882,-0.0006808990729041398,0.00112964678555727
