drug_id,0,1,2,3,4,5,6,7
CHEMBL345881,0.22736603021621704,0.02172878384590149,0.11524789035320282,0.6063106656074524,0.3607953190803528,0.20673103630542755,0.586070716381073,-0.24140122532844543
CHEMBL347195,0.08634181320667267,0.09104672074317932,0.2243608832359314,0.5320138931274414,0.40717613697052,0.1682654768228531,0.4584926962852478,-0.31658148765563965
CHEMBL347466,0.11162665486335754,0.09642799198627472,0.2327812761068344,0.48425593972206116,0.31792300939559937,0.14215457439422607,0.5075414180755615,-0.20634794235229492
CHEMBL347684,0.08634181320667267,0.09104672074317932,0.2243608832359314,0.5320138931274414,0.40717613697052,0.1682654768228531,0.4584926962852478,-0.31658148765563965
CHEMBL348586,-0.2345019429922104,0.34556880593299866,0.021905452013015747,0.37282252311706543,0.3160362243652344,0.30465883016586304,0.3278505802154541,-0.4594677686691284
CHEMBL348943,-0.2345019429922104,0.34556880593299866,0.021905452013015747,0.37282252311706543,0.3160362243652344,0.30465883016586304,0.3278505802154541,-0.4594677686691284
CHEMBL349382,-0.28770071268081665,0.32132187485694885,0.061532482504844666,0.2683994472026825,0.19588398933410645,0.2572512924671173,0.3633130192756653,-0.4595568776130676
CHEMBL350059,-0.19717173278331757,0.2033993899822235,-0.03385767340660095,0.1997334212064743,0.2814945578575134,0.18446780741214752,0.31319937109947205,-0.5243740081787109
CHEMBL350084,0.04158871993422508,0.1329471915960312,0.3652644157409668,0.5782759189605713,0.13343480229377747,0.03241073340177536,0.17470110952854156,0.01751483976840973
CHEMBL350143,-0.2345019429922104,0.34556880593299866,0.021905452013015747,0.37282252311706543,0.3160362243652344,0.30465883016586304,0.3278505802154541,-0.4594677686691284
CHEMBL350375,-0.28770071268081665,0.32132187485694885,0.061532482504844666,0.2683994472026825,0.19588398933410645,0.2572512924671173,0.3633130192756653,-0.4595568776130676
CHEMBL351282,-0.060703955590724945,0.22473333775997162,0.32536348700523376,0.35963842272758484,0.12903547286987305,0.22855660319328308,0.3231333792209625,-0.21866697072982788
CHEMBL351291,-0.045604005455970764,0.19865979254245758,0.3254728317260742,0.23599666357040405,0.16278591752052307,0.169358491897583,0.3365689218044281,-0.2384999394416809
CHEMBL351295,-0.119493767619133,0.2703487277030945,0.02893786132335663,0.2792750597000122,0.3163023591041565,0.3287721872329712,0.3224945068359375,-0.4693593382835388
CHEMBL351380,-0.01818333938717842,0.1001390740275383,0.29149842262268066,0.26937535405158997,0.22954708337783813,0.13946577906608582,0.21777524054050446,-0.1821593940258026
CHEMBL351859,-0.11515901982784271,0.24135597050189972,-0.13726134598255157,0.441206157207489,0.4462525248527527,0.18161816895008087,0.36834317445755005,-0.4841008186340332
CHEMBL352085,-0.018207602202892303,0.10012814402580261,0.2915376126766205,0.26930561661720276,0.22958308458328247,0.13947811722755432,0.21771609783172607,-0.1821272075176239
CHEMBL353795,0.06545190513134003,0.1185280829668045,0.10544086992740631,0.41334068775177,0.5293517112731934,0.13695012032985687,0.38153403997421265,-0.36498719453811646
CHEMBL354246,-0.21926671266555786,0.23983974754810333,-0.0808938592672348,0.3699348270893097,0.3315023183822632,0.232866570353508,0.26878464221954346,-0.5512937307357788
CHEMBL357602,-0.049519747495651245,0.248732790350914,0.0402301549911499,0.19444401562213898,0.2664664089679718,0.27209678292274475,0.30456626415252686,-0.4355699121952057
CHEMBL357892,-0.04166997969150543,0.24776335060596466,-0.03459779918193817,0.3534681499004364,0.3432190418243408,0.2978600859642029,0.36587241291999817,-0.5086917877197266
CHEMBL358130,-0.11515901982784271,0.24135597050189972,-0.13726134598255157,0.441206157207489,0.4462525248527527,0.18161816895008087,0.36834317445755005,-0.4841008186340332
CHEMBL358314,0.31889981031417847,0.05710718035697937,0.15113544464111328,0.5765560269355774,0.32169219851493835,0.17710426449775696,0.6395261883735657,-0.24045050144195557
CHEMBL36432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL365598,-0.04166997969150543,0.24776335060596466,-0.03459779918193817,0.3534681499004364,0.3432190418243408,0.2978600859642029,0.36587241291999817,-0.5086917877197266
CHEMBL36985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL370100,0.015875399112701416,0.19657190144062042,-0.0003088712692260742,0.4402177333831787,0.419036865234375,0.2039751559495926,0.48315179347991943,-0.4502941966056824
CHEMBL370283,0.02785472571849823,0.2558037042617798,0.2609560489654541,0.40539461374282837,0.24618181586265564,0.18089622259140015,0.261890709400177,-0.13845574855804443
CHEMBL382408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL384283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL386276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL39413,-0.28770071268081665,0.32132187485694885,0.061532482504844666,0.2683994472026825,0.19588398933410645,0.2572512924671173,0.3633130192756653,-0.4595568776130676
CHEMBL39504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL39530,-0.2345019429922104,0.34556880593299866,0.021905452013015747,0.37282252311706543,0.3160362243652344,0.30465883016586304,0.3278505802154541,-0.4594677686691284
CHEMBL39744,-0.04562997817993164,0.1986929178237915,0.32539311051368713,0.23594129085540771,0.16277790069580078,0.16936331987380981,0.3364904522895813,-0.23843929171562195
CHEMBL405405,0.22736603021621704,0.02172878384590149,0.11524789035320282,0.6063106656074524,0.3607953190803528,0.20673103630542755,0.586070716381073,-0.24140122532844543
CHEMBL406635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL406901,0.31889981031417847,0.05710718035697937,0.15113544464111328,0.5765560269355774,0.32169219851493835,0.17710426449775696,0.6395261883735657,-0.24045050144195557
CHEMBL407100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL407558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL407914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL409397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL410778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL411351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL411401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL413375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL415233,0.07788175344467163,-0.10155186057090759,0.4048374891281128,0.5974097847938538,0.36611151695251465,0.2121158093214035,0.6013885736465454,-0.3023874759674072
CHEMBL415414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL416110,-0.018165886402130127,0.10013842582702637,0.29152339696884155,0.2692822217941284,0.22961199283599854,0.13947005569934845,0.21767981350421906,-0.1821671724319458
CHEMBL418479,-0.056355103850364685,0.3402813673019409,0.043083325028419495,0.1484697014093399,0.35361528396606445,0.18147987127304077,0.21787814795970917,-0.3318234086036682
CHEMBL421565,-0.17407892644405365,0.2574477791786194,0.04690070450305939,0.24619995057582855,0.2278800755739212,0.23120585083961487,0.20847217738628387,-0.5435489416122437
CHEMBL421947,-0.11950583755970001,0.2703947126865387,0.028890147805213928,0.2791588306427002,0.3165942430496216,0.3288966119289398,0.32245326042175293,-0.46921902894973755
CHEMBL423731,-0.28770071268081665,0.32132187485694885,0.061532482504844666,0.2683994472026825,0.19588398933410645,0.2572512924671173,0.3633130192756653,-0.4595568776130676
CHEMBL424168,-0.12098294496536255,0.2160579264163971,0.14849260449409485,0.2127068042755127,0.44205886125564575,0.24228839576244354,0.26542890071868896,-0.22522136569023132
CHEMBL428973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL429225,0.08634181320667267,0.09104672074317932,0.2243608832359314,0.5320138931274414,0.40717613697052,0.1682654768228531,0.4584926962852478,-0.31658148765563965
CHEMBL430440,-0.12181876599788666,-0.031556352972984314,0.4241332411766052,0.555431067943573,0.17453910410404205,0.25526654720306396,0.7279852032661438,-0.1679472178220749
CHEMBL431176,-0.04964224249124527,0.24860337376594543,0.040332213044166565,0.1944107711315155,0.26672959327697754,0.27202627062797546,0.304482638835907,-0.4355469346046448
CHEMBL431432,-0.11515901982784271,0.24135597050189972,-0.13726134598255157,0.441206157207489,0.4462525248527527,0.18161816895008087,0.36834317445755005,-0.4841008186340332
CHEMBL432622,0.22736603021621704,0.02172878384590149,0.11524789035320282,0.6063106656074524,0.3607953190803528,0.20673103630542755,0.586070716381073,-0.24140122532844543
CHEMBL433841,0.31889981031417847,0.05710718035697937,0.15113544464111328,0.5765560269355774,0.32169219851493835,0.17710426449775696,0.6395261883735657,-0.24045050144195557
CHEMBL433855,0.11162665486335754,0.09642799198627472,0.2327812761068344,0.48425593972206116,0.31792300939559937,0.14215457439422607,0.5075414180755615,-0.20634794235229492
CHEMBL434037,0.22736603021621704,0.02172878384590149,0.11524789035320282,0.6063106656074524,0.3607953190803528,0.20673103630542755,0.586070716381073,-0.24140122532844543
CHEMBL434237,0.31889981031417847,0.05710718035697937,0.15113544464111328,0.5765560269355774,0.32169219851493835,0.17710426449775696,0.6395261883735657,-0.24045050144195557
CHEMBL434415,0.08634181320667267,0.09104672074317932,0.2243608832359314,0.5320138931274414,0.40717613697052,0.1682654768228531,0.4584926962852478,-0.31658148765563965
CHEMBL435191,0.31889981031417847,0.05710718035697937,0.15113544464111328,0.5765560269355774,0.32169219851493835,0.17710426449775696,0.6395261883735657,-0.24045050144195557
CHEMBL435809,0.20257528126239777,-0.001657634973526001,0.1705118864774704,0.560646116733551,0.40070265531539917,0.22232411801815033,0.6992781758308411,-0.1928335577249527
CHEMBL435868,-0.17407892644405365,0.2574477791786194,0.04690070450305939,0.24619995057582855,0.2278800755739212,0.23120585083961487,0.20847217738628387,-0.5435489416122437
CHEMBL436718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL437640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL44137,-0.04166997969150543,0.24776335060596466,-0.03459779918193817,0.3534681499004364,0.3432190418243408,0.2978600859642029,0.36587241291999817,-0.5086917877197266
CHEMBL444337,0.06545190513134003,0.1185280829668045,0.10544086992740631,0.41334068775177,0.5293517112731934,0.13695012032985687,0.38153403997421265,-0.36498719453811646
CHEMBL444864,-0.28770071268081665,0.32132187485694885,0.061532482504844666,0.2683994472026825,0.19588398933410645,0.2572512924671173,0.3633130192756653,-0.4595568776130676
CHEMBL447974,0.19909632205963135,-0.06371212005615234,0.07428301870822906,0.5749489068984985,0.34665989875793457,0.29500386118888855,0.7093305587768555,-0.29408419132232666
CHEMBL449392,0.19909632205963135,-0.06371212005615234,0.07428301870822906,0.5749489068984985,0.34665989875793457,0.29500386118888855,0.7093305587768555,-0.29408419132232666
CHEMBL45827,-0.21926671266555786,0.23983974754810333,-0.0808938592672348,0.3699348270893097,0.3315023183822632,0.232866570353508,0.26878464221954346,-0.5512937307357788
CHEMBL47243,-0.11515901982784271,0.24135597050189972,-0.13726134598255157,0.441206157207489,0.4462525248527527,0.18161816895008087,0.36834317445755005,-0.4841008186340332
CHEMBL47940,-0.056387268006801605,0.3403007984161377,0.04261492192745209,0.14836829900741577,0.3534960150718689,0.18153129518032074,0.21826839447021484,-0.3317236304283142
CHEMBL480283,-0.06071154773235321,0.22464773058891296,0.3253609836101532,0.3597148656845093,0.12913721799850464,0.22882775962352753,0.3230877220630646,-0.21872174739837646
CHEMBL491592,-0.28770071268081665,0.32132187485694885,0.061532482504844666,0.2683994472026825,0.19588398933410645,0.2572512924671173,0.3633130192756653,-0.4595568776130676
CHEMBL500292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL507308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL50749,-0.119493767619133,0.2703487277030945,0.02893786132335663,0.2792750597000122,0.3163023591041565,0.3287721872329712,0.3224945068359375,-0.4693593382835388
CHEMBL51563,-0.1209479570388794,0.21617349982261658,0.14839880168437958,0.21253757178783417,0.44186121225357056,0.24221749603748322,0.2653973698616028,-0.22505918145179749
CHEMBL522251,-0.28770071268081665,0.32132187485694885,0.061532482504844666,0.2683994472026825,0.19588398933410645,0.2572512924671173,0.3633130192756653,-0.4595568776130676
CHEMBL525240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL52850,-0.19717173278331757,0.2033993899822235,-0.03385767340660095,0.1997334212064743,0.2814945578575134,0.18446780741214752,0.31319937109947205,-0.5243740081787109
CHEMBL53606,-0.28770071268081665,0.32132187485694885,0.061532482504844666,0.2683994472026825,0.19588398933410645,0.2572512924671173,0.3633130192756653,-0.4595568776130676
CHEMBL53826,-0.17407892644405365,0.2574477791786194,0.04690070450305939,0.24619995057582855,0.2278800755739212,0.23120585083961487,0.20847217738628387,-0.5435489416122437
CHEMBL538718,-0.28770071268081665,0.32132187485694885,0.061532482504844666,0.2683994472026825,0.19588398933410645,0.2572512924671173,0.3633130192756653,-0.4595568776130676
CHEMBL540848,0.027934178709983826,0.2558041214942932,0.26093029975891113,0.4054507613182068,0.24622751772403717,0.18083667755126953,0.2617945075035095,-0.13844555616378784
CHEMBL55382,-0.11515901982784271,0.24135597050189972,-0.13726134598255157,0.441206157207489,0.4462525248527527,0.18161816895008087,0.36834317445755005,-0.4841008186340332
CHEMBL553824,-0.05665083974599838,0.3402695059776306,0.04260975122451782,0.14847132563591003,0.3533860743045807,0.18143990635871887,0.21828924119472504,-0.33149799704551697
CHEMBL56236,0.04300345480442047,0.27965953946113586,0.1479765772819519,0.21412356197834015,0.2716754078865051,0.23090773820877075,0.2865421772003174,-0.42459335923194885
CHEMBL56983,-0.04166997969150543,0.24776335060596466,-0.03459779918193817,0.3534681499004364,0.3432190418243408,0.2978600859642029,0.36587241291999817,-0.5086917877197266
CHEMBL57347,-0.11515901982784271,0.24135597050189972,-0.13726134598255157,0.441206157207489,0.4462525248527527,0.18161816895008087,0.36834317445755005,-0.4841008186340332
CHEMBL57366,-0.12092788517475128,0.21626010537147522,0.14829140901565552,0.2125234752893448,0.4421469271183014,0.24241520464420319,0.26548826694488525,-0.22495073080062866
CHEMBL60254,0.06545190513134003,0.1185280829668045,0.10544086992740631,0.41334068775177,0.5293517112731934,0.13695012032985687,0.38153403997421265,-0.36498719453811646
CHEMBL611124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL61867,-0.12104490399360657,0.21619632840156555,0.14855489134788513,0.21243830025196075,0.44198617339134216,0.2422455996274948,0.26549503207206726,-0.22501452267169952
CHEMBL66031,-0.06493355333805084,0.172836571931839,0.3073873519897461,0.5145925879478455,0.17838239669799805,0.09948506206274033,0.27168530225753784,-0.05461876839399338
CHEMBL68423,0.041507113724946976,0.13290457427501678,0.365089476108551,0.5780957341194153,0.1335483193397522,0.03238004446029663,0.17443732917308807,0.01767060160636902
CHEMBL69129,0.04295015335083008,0.27972933650016785,0.14789515733718872,0.21410146355628967,0.2717033326625824,0.2309563010931015,0.28657856583595276,-0.4246314764022827
CHEMBL7352,0.04300345480442047,0.27965953946113586,0.1479765772819519,0.21412356197834015,0.2716754078865051,0.23090773820877075,0.2865421772003174,-0.42459335923194885
CHEMBL75773,0.045042604207992554,0.08911991119384766,0.37734663486480713,0.4745536744594574,0.020678594708442688,-0.04978302866220474,0.18298619985580444,-0.07946918904781342
CHEMBL7775,-0.016992971301078796,0.1386583149433136,0.20642264187335968,0.2521596848964691,0.32547470927238464,0.23130977153778076,0.1717238426208496,-0.14908139407634735
CHEMBL78573,-0.17407892644405365,0.2574477791786194,0.04690070450305939,0.24619995057582855,0.2278800755739212,0.23120585083961487,0.20847217738628387,-0.5435489416122437
CHEMBL7914,-0.1207953691482544,0.21641288697719574,0.1485232263803482,0.21285541355609894,0.44190260767936707,0.24219435453414917,0.2653302252292633,-0.22523488104343414
CHEMBL79244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL7929,-0.11515901982784271,0.24135597050189972,-0.13726134598255157,0.441206157207489,0.4462525248527527,0.18161816895008087,0.36834317445755005,-0.4841008186340332
CHEMBL7939,-0.12111625075340271,0.21619202196598053,0.14838054776191711,0.21245212852954865,0.44197195768356323,0.2422497421503067,0.2651805877685547,-0.2247357964515686
CHEMBL8000,-0.119493767619133,0.2703487277030945,0.02893786132335663,0.2792750597000122,0.3163023591041565,0.3287721872329712,0.3224945068359375,-0.4693593382835388
CHEMBL80024,-0.12181876599788666,-0.031556352972984314,0.4241332411766052,0.555431067943573,0.17453910410404205,0.25526654720306396,0.7279852032661438,-0.1679472178220749
CHEMBL8036,-0.01707427389919758,0.1386432945728302,0.20637433230876923,0.2521475553512573,0.32542502880096436,0.2312878966331482,0.17185300588607788,-0.14907270669937134
CHEMBL8091,-0.049568042159080505,0.24871915578842163,0.04015500843524933,0.19435390830039978,0.2666324973106384,0.2721537947654724,0.3045656681060791,-0.43561112880706787
CHEMBL80941,-0.06507860124111176,0.17298978567123413,0.30728331208229065,0.5147162675857544,0.17824909090995789,0.09950961917638779,0.27178534865379333,-0.054507531225681305
CHEMBL8095,-0.12104576826095581,0.21618235111236572,0.1483304798603058,0.2125011533498764,0.4418123662471771,0.24231579899787903,0.26537176966667175,-0.2248581051826477
CHEMBL81478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL8163,-0.12100914865732193,0.2160312682390213,0.14858131110668182,0.21255679428577423,0.44192489981651306,0.2421911060810089,0.2654811143875122,-0.22530882060527802
CHEMBL81646,0.11162665486335754,0.09642799198627472,0.2327812761068344,0.48425593972206116,0.31792300939559937,0.14215457439422607,0.5075414180755615,-0.20634794235229492
CHEMBL81753,0.11162665486335754,0.09642799198627472,0.2327812761068344,0.48425593972206116,0.31792300939559937,0.14215457439422607,0.5075414180755615,-0.20634794235229492
CHEMBL8222,-0.056441619992256165,0.3402087688446045,0.042681410908699036,0.14834143221378326,0.3535507321357727,0.18143434822559357,0.218165323138237,-0.3317616581916809
CHEMBL8223,-0.2345019429922104,0.34556880593299866,0.021905452013015747,0.37282252311706543,0.3160362243652344,0.30465883016586304,0.3278505802154541,-0.4594677686691284
CHEMBL8271,-0.018172819167375565,0.1001766175031662,0.29155975580215454,0.269374281167984,0.2296154499053955,0.13951534032821655,0.2177228480577469,-0.18216516077518463
CHEMBL82762,0.31889981031417847,0.05710718035697937,0.15113544464111328,0.5765560269355774,0.32169219851493835,0.17710426449775696,0.6395261883735657,-0.24045050144195557
CHEMBL83790,-0.21926671266555786,0.23983974754810333,-0.0808938592672348,0.3699348270893097,0.3315023183822632,0.232866570353508,0.26878464221954346,-0.5512937307357788
CHEMBL84333,-0.28770071268081665,0.32132187485694885,0.061532482504844666,0.2683994472026825,0.19588398933410645,0.2572512924671173,0.3633130192756653,-0.4595568776130676
CHEMBL86664,-0.0030227061361074448,-0.08576010912656784,0.1834130883216858,0.3770166039466858,-0.09679379314184189,0.015629753470420837,0.19960013031959534,0.044453028589487076
CHEMBL87084,0.08276346325874329,-0.009298399090766907,0.3026653528213501,0.49314072728157043,0.001757405698299408,-0.07152047753334045,0.08612467348575592,0.040065981447696686
CHEMBL93559,-0.28770071268081665,0.32132187485694885,0.061532482504844666,0.2683994472026825,0.19588398933410645,0.2572512924671173,0.3633130192756653,-0.4595568776130676
CHEMBL94678,-0.2345019429922104,0.34556880593299866,0.021905452013015747,0.37282252311706543,0.3160362243652344,0.30465883016586304,0.3278505802154541,-0.4594677686691284
CHEMBL95539,0.015875399112701416,0.19657190144062042,-0.0003088712692260742,0.4402177333831787,0.419036865234375,0.2039751559495926,0.48315179347991943,-0.4502941966056824
CHEMBL95737,-0.01821378618478775,0.1000916063785553,0.2915966510772705,0.2692036032676697,0.22955766320228577,0.13951227068901062,0.21764279901981354,-0.18221233785152435
CHEMBL95812,-0.17407892644405365,0.2574477791786194,0.04690070450305939,0.24619995057582855,0.2278800755739212,0.23120585083961487,0.20847217738628387,-0.5435489416122437
CHEMBL95825,-0.11515901982784271,0.24135597050189972,-0.13726134598255157,0.441206157207489,0.4462525248527527,0.18161816895008087,0.36834317445755005,-0.4841008186340332
CHEMBL97026,0.04160182923078537,0.13290615379810333,0.36525827646255493,0.5783089399337769,0.13339635729789734,0.03240656852722168,0.17465011775493622,0.01751422882080078
CHEMBL97117,0.17307446897029877,-0.1224508285522461,0.24275264143943787,0.5115233659744263,0.38541674613952637,0.3470805883407593,0.6710737943649292,-0.2522968649864197
CHEMBL97448,-0.017234543338418007,0.138808012008667,0.20639193058013916,0.2518565058708191,0.32546383142471313,0.23126167058944702,0.1718156933784485,-0.14905034005641937
CHEMBL97768,-0.018135681748390198,0.10020428895950317,0.291587769985199,0.2692972421646118,0.22969858348369598,0.13946561515331268,0.21769677102565765,-0.1821386069059372
CHEMBL97796,-0.06068342924118042,0.22455409169197083,0.3251928687095642,0.35956013202667236,0.12915976345539093,0.2286837249994278,0.3229992687702179,-0.21879296004772186
CHEMBL97822,-0.2345019429922104,0.34556880593299866,0.021905452013015747,0.37282252311706543,0.3160362243652344,0.30465883016586304,0.3278505802154541,-0.4594677686691284
CHEMBL98721,-0.28770071268081665,0.32132187485694885,0.061532482504844666,0.2683994472026825,0.19588398933410645,0.2572512924671173,0.3633130192756653,-0.4595568776130676
CHEMBL99572,-0.11515901982784271,0.24135597050189972,-0.13726134598255157,0.441206157207489,0.4462525248527527,0.18161816895008087,0.36834317445755005,-0.4841008186340332
CHEMBL1971485,0.20257528126239777,-0.001657634973526001,0.1705118864774704,0.560646116733551,0.40070265531539917,0.22232411801815033,0.6992781758308411,-0.1928335577249527
CHEMBL1991008,0.018291248008608818,-0.1692543476819992,0.05886679142713547,0.43145573139190674,-0.0891706719994545,0.08691535890102386,0.1520393341779709,0.009750589728355408
CHEMBL2002480,0.01844613440334797,-0.1694202721118927,0.05919122323393822,0.4315611720085144,-0.0891818031668663,0.0871024876832962,0.15193341672420502,0.009526465088129044
CHEMBL2333445,-0.04551978409290314,0.19885315001010895,0.3254656195640564,0.23607826232910156,0.16280509531497955,0.16933107376098633,0.33666709065437317,-0.23852935433387756
CHEMBL197923,-0.01820223033428192,0.10015664994716644,0.2914910316467285,0.26926112174987793,0.22961464524269104,0.13947032392024994,0.2176492065191269,-0.18212834000587463
CHEMBL199383,-0.01702851802110672,0.13866117596626282,0.2063046544790268,0.25207674503326416,0.325470894575119,0.2313278168439865,0.17170841991901398,-0.14910456538200378
CHEMBL199528,0.027859695255756378,0.2557319402694702,0.26092779636383057,0.40539294481277466,0.2462751269340515,0.18089355528354645,0.2618688642978668,-0.13851696252822876
CHEMBL199755,-0.060727477073669434,0.2246473729610443,0.3251866400241852,0.3595889210700989,0.12918055057525635,0.2287588119506836,0.32298150658607483,-0.21876269578933716
CHEMBL23327,-0.12099407613277435,0.21615545451641083,0.14839541912078857,0.21256093680858612,0.44183027744293213,0.2422126978635788,0.26538732647895813,-0.22496284544467926
CHEMBL371239,-0.060799531638622284,0.22453778982162476,0.3251747786998749,0.3595709204673767,0.12907107174396515,0.22878031432628632,0.3230161964893341,-0.21873889863491058
CHEMBL1986996,0.02784407138824463,0.2558072805404663,0.2608945369720459,0.40535634756088257,0.24625079333782196,0.18090525269508362,0.26190704107284546,-0.13843496143817902
CHEMBL1081198,-0.11515901982784271,0.24135597050189972,-0.13726134598255157,0.441206157207489,0.4462525248527527,0.18161816895008087,0.36834317445755005,-0.4841008186340332
CHEMBL1163016,-0.11515901982784271,0.24135597050189972,-0.13726134598255157,0.441206157207489,0.4462525248527527,0.18161816895008087,0.36834317445755005,-0.4841008186340332
CHEMBL1172957,-0.016984034329652786,0.13883176445960999,0.2061096429824829,0.25218895077705383,0.32558518648147583,0.23146525025367737,0.17183764278888702,-0.14895790815353394
CHEMBL118258,-0.2345019429922104,0.34556880593299866,0.021905452013015747,0.37282252311706543,0.3160362243652344,0.30465883016586304,0.3278505802154541,-0.4594677686691284
CHEMBL120077,-0.0457182452082634,0.19869817793369293,0.3255329728126526,0.23605725169181824,0.16272446513175964,0.16949617862701416,0.3365494906902313,-0.23847995698451996
CHEMBL120185,-0.2345019429922104,0.34556880593299866,0.021905452013015747,0.37282252311706543,0.3160362243652344,0.30465883016586304,0.3278505802154541,-0.4594677686691284
CHEMBL121405,-0.17407892644405365,0.2574477791786194,0.04690070450305939,0.24619995057582855,0.2278800755739212,0.23120585083961487,0.20847217738628387,-0.5435489416122437
CHEMBL1242027,-0.06071527302265167,0.2247140109539032,0.3253287672996521,0.3598713278770447,0.12889845669269562,0.2286277562379837,0.32319381833076477,-0.218597412109375
CHEMBL153843,-0.12091919779777527,0.21621616184711456,0.1484117954969406,0.21255938708782196,0.4418727457523346,0.24223850667476654,0.2654251456260681,-0.22503815591335297
CHEMBL1766529,-0.28770071268081665,0.32132187485694885,0.061532482504844666,0.2683994472026825,0.19588398933410645,0.2572512924671173,0.3633130192756653,-0.4595568776130676
CHEMBL1784725,-0.06512709707021713,0.17286130785942078,0.3075137436389923,0.5146986842155457,0.17812153697013855,0.09960753470659256,0.2716456353664398,-0.05466580390930176
CHEMBL1813632,0.06545190513134003,0.1185280829668045,0.10544086992740631,0.41334068775177,0.5293517112731934,0.13695012032985687,0.38153403997421265,-0.36498719453811646
CHEMBL1835870,-0.119493767619133,0.2703487277030945,0.02893786132335663,0.2792750597000122,0.3163023591041565,0.3287721872329712,0.3224945068359375,-0.4693593382835388
CHEMBL1916891,-0.17407892644405365,0.2574477791786194,0.04690070450305939,0.24619995057582855,0.2278800755739212,0.23120585083961487,0.20847217738628387,-0.5435489416122437
CHEMBL1949788,-0.018175233155488968,0.10015614330768585,0.29152870178222656,0.2692558169364929,0.22966918349266052,0.139489084482193,0.21775053441524506,-0.18227578699588776
CHEMBL1949789,-0.018168941140174866,0.10016313195228577,0.29148274660110474,0.2692689895629883,0.22961677610874176,0.1394805908203125,0.2176954299211502,-0.18215376138687134
CHEMBL195029,-0.04166997969150543,0.24776335060596466,-0.03459779918193817,0.3534681499004364,0.3432190418243408,0.2978600859642029,0.36587241291999817,-0.5086917877197266
CHEMBL1966836,-0.17407892644405365,0.2574477791786194,0.04690070450305939,0.24619995057582855,0.2278800755739212,0.23120585083961487,0.20847217738628387,-0.5435489416122437
CHEMBL1973178,-0.19717173278331757,0.2033993899822235,-0.03385767340660095,0.1997334212064743,0.2814945578575134,0.18446780741214752,0.31319937109947205,-0.5243740081787109
CHEMBL1980904,-0.119493767619133,0.2703487277030945,0.02893786132335663,0.2792750597000122,0.3163023591041565,0.3287721872329712,0.3224945068359375,-0.4693593382835388
CHEMBL1985491,0.04300345480442047,0.27965953946113586,0.1479765772819519,0.21412356197834015,0.2716754078865051,0.23090773820877075,0.2865421772003174,-0.42459335923194885
CHEMBL1985888,-0.119493767619133,0.2703487277030945,0.02893786132335663,0.2792750597000122,0.3163023591041565,0.3287721872329712,0.3224945068359375,-0.4693593382835388
CHEMBL1986979,0.04300345480442047,0.27965953946113586,0.1479765772819519,0.21412356197834015,0.2716754078865051,0.23090773820877075,0.2865421772003174,-0.42459335923194885
CHEMBL1988778,0.04300345480442047,0.27965953946113586,0.1479765772819519,0.21412356197834015,0.2716754078865051,0.23090773820877075,0.2865421772003174,-0.42459335923194885
CHEMBL1993996,0.04300345480442047,0.27965953946113586,0.1479765772819519,0.21412356197834015,0.2716754078865051,0.23090773820877075,0.2865421772003174,-0.42459335923194885
CHEMBL1994638,-0.05641502887010574,0.34020739793777466,0.04267227649688721,0.14842166006565094,0.3535480499267578,0.1814781278371811,0.2181866616010666,-0.33186623454093933
CHEMBL1996255,0.04300345480442047,0.27965953946113586,0.1479765772819519,0.21412356197834015,0.2716754078865051,0.23090773820877075,0.2865421772003174,-0.42459335923194885
